---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,1,800,1,100,100,100,100,0,1,2250,3000
57,1,300,1,25,100,100,100,0,1,2500,3000
sock,1,600,1,30,100,100,100,0,1,1250,2000
m9,1,400,1,30,100,100,100,0,1,1500,2000
de,1,600,1,35,100,100,100,0,1,2500,3500
revolver,1,600,1,35,100,100,100,0,1,1000,3500
cet9,1,500,1,25,100,100,100,0,1,2250,3000
smg,1,800,1,25,100,100,100,0,1,2250,3000
uzi,1,600,1,20,100,100,100,0,1,1250,2000
ak,1,600,1,35,100,100,100,0,1,2000,3000
mp5,1,400,1,30,100,100,100,0,1,1500,2500
p90,1,300,1,20,100,100,100,0,1,1500,2500
vanas,1,0,1,45,100,100,100,0,1,1000,3500
kross,1,400,1,30,100,100,100,0,1,1500,2500
ar9,1,800,1,25,100,100,100,0,1,2000,3000
shotgun,1,600,1,15,100,100,100,0,1,750,1500
sawedoff,1,600,1,25,100,100,100,0,1,50,400
drumshotgun,1,100,1,15,100,100,100,0,1,500,1100
autoshotgun,1,100,1,15,100,100,100,0,1,500,1000
ak47,1,300,1,60,100,100,100,0,1,500,4000
ak12,1,300,1,45,100,100,100,0,1,500,4000
ar,1,300,1,45,100,100,100,0,1,500,4000
aug,1,300,1,45,100,100,100,0,1,500,4000
galil,1,300,1,45,100,100,100,0,1,500,4000
m16,1,300,1,45,100,100,100,0,1,500,4000
vss,1,400,1,30,100,100,100,0,1,500,4000
lmga,1,100,1,60,100,100,100,0,1,500,4000
awp,1,0,1,100,100,100,100,0,1,500,4000
autosniper,1,100,1,60,100,100,100,0,1,500,4000
antitank,1,0,1,100,100,100,100,0,1,500,4000
scar,1,100,1,60,100,100,100,0,1,500,4000
luger,1,400,1,30,100,100,100,0,1,500,4000
tokarev,1,800,1,25,100,100,100,0,1,500,4000
webley,1,600,1,35,100,100,100,0,1,500,4000
sten,1,400,1,30,100,100,100,0,1,500,4000
mp40,1,400,1,30,100,100,100,0,1,500,4000
thompson,1,400,1,30,100,100,100,0,1,500,4000
stg44,1,300,1,40,100,100,100,0,1,500,4000
ppsh,1,100,1,20,100,100,100,0,1,500,4000
m1garand,1,400,1,60,100,100,100,0,1,500,4000
g43,1,100,1,60,100,100,100,0,1,500,4000
svt40,1,400,1,60,100,100,100,0,1,500,4000
mosin,1,800,1,60,100,100,100,0,1,500,4000
springfield,1,800,1,60,100,100,100,0,1,500,4000
kar98,1,800,1,60,100,100,100,0,1,500,4000
bar,1,100,1,60,100,100,100,0,1,500,4000
bren,1,100,1,60,100,100,100,0,1,500,4000
dp27,1,100,1,60,100,100,100,0,1,500,4000
mg42,1,100,1,60,100,100,100,0,1,500,4000
rl_m1a1,1,150,1,100,100,100,100,0,1,500,4000
rl_piat,1,150,1,100,100,100,100,0,1,500,4000
rl_panzer,1,150,1,100,100,100,100,0,1,500,4000
rl_rpg,1,150,1,100,100,100,100,0,1,500,4000
smoke,1,0,0,0,0,0,0,0,1,500,4000
smoke_ru,1,0,0,0,0,0,0,0,1,500,4000
flash,1,1200,0,0,0,0,0,0,1,500,4000
flash_ru,1,1200,0,0,0,0,0,0,1,500,4000
grenade_us,1,0,0,100,100,0,0,0,1,500,4000
smoke_us,1,0,0,0,0,0,0,0,1,500,4000
grenade_ger,1,0,0,100,100,0,100,0,1,500,4000
smoke_ger,1,0,0,0,0,0,0,0,1,500,4000
grenade_svt,1,0,0,100,100,0,0,0,1,500,4000
smoke_svt,1,0,0,0,0,0,0,0,1,500,4000
grenade,1,0,0,100,100,0,0,0,1,500,4000
grenade_ru,1,0,0,100,100,0,0,0,1,500,4000
armour,1,0,1,100,0,0,100,0,1,500,4000
kevlarhelmet,1,0,1,100,0,0,100,0,1,500,4000
supp_pistol,1,-50,0,0,0,0,0,0,1,500,4000
supp_rifle,1,-200,0,0,0,0,0,0,1,500,4000
scope,1,0,0,0,0,0,0,0,1,500,4000
grip_angled,1,-100,0,0,0,0,0,0,1,500,4000
grip_vertical,1,-150,0,0,0,0,0,0,1,500,4000
flashlight_rifle,1,-100,0,0,0,0,0,0,1,500,4000
laser_rifle,1,-100,0,0,0,0,0,0,1,500,4000
laser_pistol,1,-100,0,0,0,0,0,0,1,500,4000
acog,1,-50,0,0,0,0,0,0,1,500,4000
holo,1,-150,0,0,0,0,0,0,1,500,4000
reddot,1,-150,0,0,0,0,0,0,1,500,4000
painkillers,1,0,0,0,0,0,0,0,1,500,4000
knife,1,1200,0,0,0,0,0,0,1,500,4000
taser,1,500,1,100,0,0,0,0,1,500,4000
newtonlauncher,1,0,1,0,0,0,100,0,1,500,4000
tttknife,1,0,1,100,0,0,100,0,1,500,4000
healthstation,1,0,1,100,0,0,100,0,1,500,4000
monocular,1,0,1,100,0,0,100,0,1,500,4000
teleporter,1,0,1,100,0,0,100,0,1,500,4000
ballisticsshield,1,0,1,100,0,0,100,0,1,500,4000
flaregun,1,0,1,0,0,0,100,0,1,500,4000
dnascanner,1,0,1,100,0,0,100,0,1,500,4000
silentcet9,1,500,1,100,100,100,100,0,1,500,4000
detectivesmg,1,0,1,100,100,100,100,0,1,500,4000
tttc4,1,0,1,100,0,0,100,0,1,500,4000
goldengun,1,0,1,100,100,100,100,0,1,500,4000
grenade_dis,1,0,1,100,0,0,100,0,1,500,4000
trenchgun,1,600,1,100,100,100,0,0,1,750,1500
