---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,1,0,1,200,200,200,200,0,1,2250,3000
57,1,0,1,200,200,200,200,0,1,2500,3000
sock,1,0,1,200,200,200,200,0,1,1250,2000
m9,1,0,1,200,200,200,200,0,1,1500,2000
de,1,0,1,200,200,200,200,0,1,2500,3500
revolver,1,0,1,200,200,200,200,0,1,1000,3500
cet9,1,0,1,200,200,200,200,0,1,2250,3000
smg,1,0,1,200,200,200,200,0,1,2250,3000
uzi,1,0,1,200,200,200,200,0,1,1250,2000
ak,1,0,1,200,200,200,200,0,1,2000,3000
mp5,1,0,1,200,200,200,200,0,1,1500,2500
p90,1,0,1,200,200,200,200,0,1,1500,2500
vanas,1,0,1,200,200,200,200,0,1,1000,3500
kross,1,0,1,200,200,200,200,0,1,1500,2500
ar9,1,0,1,200,200,200,200,0,1,2000,3000
shotgun,1,0,1,200,200,200,200,0,1,750,1500
sawedoff,1,0,1,200,200,200,200,0,1,50,400
drumshotgun,1,0,1,200,200,200,200,0,1,500,1100
autoshotgun,1,0,1,200,200,200,200,0,1,500,1000
ak47,1,0,1,200,200,200,200,0,1,500,4000
ak12,1,0,1,200,200,200,200,0,1,500,4000
ar,1,0,1,200,200,200,200,0,1,500,4000
aug,1,0,1,200,200,200,200,0,1,500,4000
galil,1,0,1,200,200,200,200,0,1,500,4000
m16,1,0,1,200,200,200,200,0,1,500,4000
vss,1,0,1,200,200,200,200,0,1,500,4000
lmga,1,0,1,200,200,200,200,0,1,500,4000
awp,1,0,1,200,200,200,200,0,1,500,4000
autosniper,1,0,1,200,200,200,200,0,1,500,4000
antitank,1,0,1,200,200,200,200,0,1,500,4000
scar,1,0,1,200,200,200,200,0,1,500,4000
luger,1,0,1,200,200,200,200,0,1,500,4000
tokarev,1,0,1,200,200,200,200,0,1,500,4000
webley,1,0,1,200,200,200,200,0,1,500,4000
sten,1,0,1,200,200,200,200,0,1,500,4000
mp40,1,0,1,200,200,200,200,0,1,500,4000
thompson,1,0,1,200,200,200,200,0,1,500,4000
stg44,1,0,1,200,200,200,200,0,1,500,4000
ppsh,1,0,1,200,200,200,200,0,1,500,4000
m1garand,1,0,1,200,200,200,200,0,1,500,4000
g43,1,0,1,200,200,200,200,0,1,500,4000
svt40,1,0,1,200,200,200,200,0,1,500,4000
mosin,1,0,1,200,200,200,200,0,1,500,4000
springfield,1,0,1,200,200,200,200,0,1,500,4000
kar98,1,0,1,200,200,200,200,0,1,500,4000
bar,1,0,1,200,200,200,200,0,1,500,4000
bren,1,0,1,200,200,200,200,0,1,500,4000
dp27,1,0,1,200,200,200,200,0,1,500,4000
mg42,1,0,1,200,200,200,200,0,1,500,4000
rl_m1a1,1,0,1,200,200,200,200,0,1,500,4000
rl_piat,1,0,1,200,200,200,200,0,1,500,4000
rl_panzer,1,0,1,200,200,200,200,0,1,500,4000
rl_rpg,1,0,1,200,200,200,200,0,1,500,4000
smoke,1,0,1,200,200,200,200,0,1,500,4000
smoke_ru,1,0,1,200,200,200,200,0,1,500,4000
flash,1,0,1,200,200,200,200,0,1,500,4000
flash_ru,1,0,1,200,200,200,200,0,1,500,4000
grenade_us,1,0,1,200,200,200,200,0,1,500,4000
smoke_us,1,0,1,200,200,200,200,0,1,500,4000
grenade_ger,1,0,1,200,200,200,200,0,1,500,4000
smoke_ger,1,0,1,200,200,200,200,0,1,500,4000
grenade_svt,1,0,1,200,200,200,200,0,1,500,4000
smoke_svt,1,0,1,200,200,200,200,0,1,500,4000
grenade,1,0,1,200,200,200,200,0,1,500,4000
grenade_ru,1,0,1,200,200,200,200,0,1,500,4000
armour,1,0,1,200,200,200,200,0,1,500,4000
kevlarhelmet,1,0,1,200,200,200,200,0,1,500,4000
supp_pistol,1,0,1,200,200,200,200,0,1,500,4000
supp_rifle,1,0,1,200,200,200,200,0,1,500,4000
scope,1,0,1,200,200,200,200,0,1,500,4000
grip_angled,1,0,1,200,200,200,200,0,1,500,4000
grip_vertical,1,0,1,200,200,200,200,0,1,500,4000
flashlight_rifle,1,0,1,200,200,200,200,0,1,500,4000
laser_rifle,1,0,1,200,200,200,200,0,1,500,4000
laser_pistol,1,0,1,200,200,200,200,0,1,500,4000
acog,1,0,1,200,200,200,200,0,1,500,4000
holo,1,0,1,200,200,200,200,0,1,500,4000
reddot,1,0,1,200,200,200,200,0,1,500,4000
painkillers,1,0,1,200,200,200,200,0,1,500,4000
knife,1,0,1,200,200,200,200,0,1,500,4000
taser,1,0,1,200,200,200,200,0,1,500,4000
newtonlauncher,1,0,1,200,200,200,200,0,1,500,4000
tttknife,1,0,1,200,200,200,200,0,1,500,4000
healthstation,1,0,1,200,200,200,200,0,1,500,4000
monocular,1,0,1,200,200,200,200,0,1,500,4000
teleporter,1,0,1,200,200,200,200,0,1,500,4000
ballisticsshield,1,0,1,200,200,200,200,0,1,500,4000
flaregun,1,0,1,200,200,200,200,0,1,500,4000
dnascanner,1,0,1,200,200,200,200,0,1,500,4000
silentcet9,1,0,1,200,200,200,200,0,1,500,4000
detectivesmg,1,0,1,200,200,200,200,0,1,500,4000
tttc4,1,0,1,200,200,200,200,0,1,500,4000
goldengun,1,0,1,200,200,200,200,0,1,500,4000
grenade_dis,1,0,1,200,200,200,200,0,1,500,4000
trenchgun,1,0,1,200,200,200,200,0,1,750,1500
